"species","current_code","harvest","treatment","total_germ","low"
"02","ACWR","H1","X",10,""
"02","ACWR","H2","X",9,""
"02","ACWR","H3","X",8,""
"02","ACWR","H4","X",6,"***"
"05","BRMA","H1","X",10,""
"05","BRMA","H2","X",10,""
"05","BRMA","H3","X",10,""
"05","BRMA","H4","X",10,""
"07","CHGL","H1","X",10,""
"07","CHGL","H2","X",10,""
"07","CHGL","H3","X",10,""
"07","CHGL","H4","X",10,""
"10","CLPU","H1","X",9,""
"10","CLPU","H2","X",9,""
"10","CLPU","H3","X",8,""
"10","CLPU","H4","X",10,""
"12","EUSP","H1","X",10,""
"12","EUSP","H2","X",10,""
"12","EUSP","H3","X",10,""
"12","EUSP","H4","X",10,""
"13","FEMI","H1","X",10,""
"13","FEMI","H2","X",10,""
"13","FEMI","H3","X",10,""
"13","FEMI","H4","X",10,""
"14","HECO","H1","X",0,"***"
"14","HECO","H2","X",2,"***"
"14","HECO","H3","X",1,"***"
"14","HECO","H4","X",2,"***"
"15","HOMU","H1","X",10,""
"15","HOMU","H2","X",10,""
"15","HOMU","H3","X",10,""
"15","HOMU","H4","X",10,""
"16","LACA","H1","X",9,""
"16","LACA","H2","X",10,""
"16","LACA","H3","X",10,""
"16","LACA","H4","X",10,""
"18","MICA","H1","X",7,"***"
"18","MICA","H2","X",10,""
"18","MICA","H3","X",8,""
"18","MICA","H4","X",9,""
"19","NAAT","H1","X",10,""
"19","NAAT","H2","X",10,""
"19","NAAT","H3","X",10,""
"19","NAAT","H4","X",10,""
"20","PLER","H1","X",10,""
"20","PLER","H2","X",10,""
"20","PLER","H3","X",9,""
"20","PLER","H4","X",9,""
"21","SACO","H1","X",9,""
"21","SACO","H2","X",9,""
"21","SACO","H3","X",9,""
"21","SACO","H4","X",10,""
"23","URLI","H1","X",10,""
"23","URLI","H2","X",10,""
"23","URLI","H3","X",10,""
"23","URLI","H4","X",10,""
